CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
16377,267,2,1308.48,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16329,428,4,1703.07,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12998,493,3,920.08,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12972,414,4,1161.2,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15736,435,2,1815.72,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13065,373,5,1260.91,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13074,511,4,1378.74,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12926,411,4,1548.46,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15751,461,11,1380.44,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12932,539,8,1698.56,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12911,552,1,1680.47,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15789,358,6,1962.01,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17963,471,4,651.51,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15798,493,3,1535.37,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15723,365,4,947.65,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17544,390,3,960.69,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15441,396,3,1254.21,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15420,434,6,743.0,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15422,323,7,1619.97,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13299,268,3,1218.7,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13295,360,4,1101.97,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13293,392,6,1192.94,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17801,451,3,798.3299999999999,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15425,400,4,1944.57,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13288,443,5,927.61,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15481,401,1,1993.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15590,382,5,1496.6,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15600,428,4,1199.31,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15607,337,9,1708.97,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17862,324,4,1279.09,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13156,385,3,1586.54,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13154,399,3,1624.84,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13328,316,1,1308.48,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16471,275,4,1189.98,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13304,351,4,1217.99,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13337,546,1,1575.26,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17808,549,4,262.64,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15542,512,3,918.45,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17814,375,2,1617.32,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15580,377,8,1381.19,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13202,394,7,1580.3,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13201,502,4,1240.61,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13187,337,4,367.01,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16391,401,4,1103.61,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15617,396,3,828.5500000000001,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17763,263,4,86.15,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16975,423,3,926.12,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14283,463,4,628.4399999999999,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14247,278,5,772.66,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14260,471,3,824.28,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14695,519,3,1620.07,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14230,436,3,979.8,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14225,435,4,2037.02,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14679,382,3,1289.44,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17194,274,3,812.5,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17223,310,3,873.53,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14686,414,5,885.83,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17200,387,4,356.71,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17239,313,4,1189.45,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17226,309,3,900.12,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15167,321,5,1659.67,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14182,444,4,678.77,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14176,297,5,916.01,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14202,381,3,847.76,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16946,383,5,1222.04,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14186,427,5,1550.63,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14729,374,3,907.38,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14734,426,4,1056.42,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14746,406,4,593.5,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14136,401,5,1570.81,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14909,437,3,1404.68,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14130,319,4,1882.67,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14899,395,1,1384.88,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14813,370,4,1090.87,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14821,367,7,1286.45,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14114,274,7,1364.09,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17251,363,3,812.4300000000001,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17062,314,6,1208.22,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14454,376,5,977.3,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14455,432,4,628.21,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14437,366,5,958.84,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17021,442,6,1182.22,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14430,512,3,1220.9,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17023,417,3,800.18,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16993,464,2,1950.95,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14492,430,7,1921.91,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17028,581,3,1593.83,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17039,604,1,1954.99,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14413,362,4,770.37,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14478,382,4,1276.66,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14549,311,4,916.55,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14275,396,6,1189.38,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14370,451,6,1175.78,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14350,274,3,972.03,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14343,421,4,1088.91,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14615,394,5,951.76,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17141,418,4,754.33,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17137,416,6,1133.63,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17150,377,6,1375.65,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14605,374,4,937.16,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17127,429,5,1155.0300000000002,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16977,395,4,496.0,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17167,380,3,867.11,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17165,284,6,1794.32,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14322,429,4,474.1,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14316,422,5,1370.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17003,402,4,830.16,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14556,596,3,835.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17332,528,5,838.27,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17358,303,5,866.05,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17356,312,5,946.47,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15107,311,9,940.35,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17343,355,6,1259.94,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13872,527,3,919.57,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15003,473,6,1060.7,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13857,393,6,1001.01,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15013,488,10,1641.3,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16787,398,4,1035.43,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16725,302,14,1882.11,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16727,364,4,1437.42,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13800,310,3,1679.56,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13797,437,3,1179.45,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14802,438,2,1502.98,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15064,410,4,1254.41,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15070,373,3,843.25,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13785,429,4,542.49,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13891,378,3,863.5600000000001,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13874,358,7,2049.15,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17539,618,4,1226.57,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17496,359,4,1412.89,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15141,458,7,1388.47,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15173,381,7,1494.6,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15160,357,4,589.27,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16699,380,7,994.6,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16702,415,4,1110.83,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17499,290,2,1341.39,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16707,400,4,551.11,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17978,365,4,1461.76,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13795,388,4,836.3,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14831,680,3,1676.57,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16917,277,2,1857.83,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14839,418,3,915.28,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14065,389,3,891.02,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14850,312,7,1794.01,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16854,417,2,1408.96,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16860,453,3,1610.62,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16862,547,4,662.33,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17281,374,6,797.8499999999999,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14068,320,4,1528.37,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14061,507,3,917.43,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14872,484,3,816.6,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16894,502,3,1324.06,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17342,380,4,1227.54,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14994,382,5,960.63,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16792,282,5,623.46,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16797,393,5,1827.77,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16798,554,3,848.71,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14933,444,4,1770.0,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16827,393,5,392.13,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14942,402,4,746.56,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13922,352,3,865.2,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13948,361,4,548.76,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14949,469,4,515.0,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14956,421,1,1325.0,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13921,402,4,730.7,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13920,432,4,1774.68,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13916,464,4,1275.81,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14962,271,4,366.91,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17363,395,3,940.86,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17322,376,5,922.59,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16155,382,5,796.9,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16152,269,1,1829.04,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12866,283,3,1227.35,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
