CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
12385,379,1,1938.4,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12386,338,2,660.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12387,415,1,143.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12388,16,8,3901.11,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12389,403,3,1433.33,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12390,80,1,549.84,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12391,22,6,2773.42,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12392,591,1,234.75000000000003,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12393,72,6,2399.4500000000003,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12394,64,2,1272.48,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12395,19,15,5067.27,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12396,674,1,931.43,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12397,36,2,2409.9,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12398,46,1,1635.66,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12399,119,7,1962.3,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12400,414,1,205.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12401,303,1,84.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12402,323,6,1256.9,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12403,50,2,1019.36,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12404,682,1,63.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12405,149,1,1710.39,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12406,22,5,6390.36,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12407,50,5,1708.12,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
12408,33,8,4340.77,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12409,79,7,23419.29,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12410,309,3,1013.71,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12411,410,1,346.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12412,75,6,2596.93,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12413,67,4,999.45,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12414,217,6,952.41,At Risk,0.9992,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12415,24,28,144458.37,Loyal Customers,0.0002,Low,Nurture: Monthly newsletter + loyalty point updates
12416,657,1,202.56,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12417,3,20,6816.91,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12418,113,4,2021.2,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12419,386,2,503.01,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12420,64,1,600.39,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12421,16,6,1098.6,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12422,96,17,5231.8,At Risk,0.9973,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12423,1,10,2622.39,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12424,163,4,3340.03,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12425,78,2,1741.41,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12426,195,2,1345.21,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12427,22,3,1129.3,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12428,26,9,7956.46,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12429,9,8,7485.91,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12430,43,1,256.4,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12431,36,27,10857.97,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12432,43,5,5059.32,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12433,1,10,20581.26,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12434,85,3,1103.43,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12435,80,6,13925.93,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12436,100,1,509.01,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12437,2,39,12683.4,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12438,14,2,2906.85,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12439,683,2,1158.18,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12440,462,2,859.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12441,367,1,347.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12442,3,1,172.06,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12443,732,1,485.31,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12444,21,5,5005.46,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12445,22,2,434.98,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12446,58,1,1002.31,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12447,243,1,476.49,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12448,44,1,449.45,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12449,22,6,4835.89,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12450,156,5,688.2,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12451,11,8,12669.88,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12452,17,2,430.57,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12453,134,1,707.09,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12454,56,5,16679.78,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12455,73,10,5879.95,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12456,44,3,3181.04,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12457,66,8,2995.91,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12458,71,4,1777.49,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
12459,605,1,454.36,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12460,456,1,326.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12461,94,2,826.88,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12462,19,2,1189.59,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12463,53,4,1344.78,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
12464,10,8,1212.05,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
12465,17,2,742.1899999999999,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12466,682,1,56.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12467,423,1,132.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12468,188,5,3670.74,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12469,523,2,3070.54,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12470,690,1,211.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12471,2,79,39963.79,Loyal Customers,0.0002,Low,Nurture: Monthly newsletter + loyalty point updates
12472,32,19,17880.59,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12473,29,5,3938.55,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12474,17,31,12424.45,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12475,54,2,1149.64,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12476,16,23,14115.41,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12477,23,9,20276.37,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12478,4,1,680.99,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12479,11,1,527.2,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12480,28,7,5464.85,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12481,23,15,12361.39,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12482,576,29,23691.4,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12483,17,19,5120.58,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12484,33,12,6370.15,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12485,529,1,708.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12486,432,1,1037.28,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12487,731,1,285.29999999999995,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12488,10,3,1298.66,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12489,336,1,334.93,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12490,5,21,9823.64,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12491,39,1,460.4,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12492,63,3,715.21,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12493,166,2,433.74,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12494,16,9,1872.87,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
12495,641,1,357.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12496,620,2,54.09,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12497,82,3,6248.5,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12498,21,3,403.7000000000001,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12499,560,1,393.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12500,23,19,5955.21,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12501,337,1,2169.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12502,96,5,3723.87,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12503,584,1,1126.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12504,18,4,779.05,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12505,409,1,955.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12506,233,1,73.5,At Risk,0.9991,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12507,134,4,1844.06,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12508,26,2,398.27,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12509,284,1,176.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12510,143,9,5178.02,At Risk,0.9972,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12511,429,1,3084.02,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12512,66,2,138.03,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12513,113,1,612.29,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12514,267,2,1597.76,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12515,353,1,383.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12516,78,4,2648.62,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12517,28,5,2502.84,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12518,1,5,2056.89,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12519,64,2,726.54,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12520,79,5,2634.26,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12521,143,1,599.68,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12522,39,2,192.72,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12523,19,23,4372.15,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12524,9,17,11126.11,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12525,498,3,973.73,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12526,1,3,1316.66,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
12527,82,5,735.51,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
12528,9,6,1933.48,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
12529,528,1,316.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12530,60,9,3759.26,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12531,15,2,1933.2,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12532,30,1,349.83000000000004,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12533,628,2,1367.89,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12534,131,1,1089.18,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12535,92,2,716.35,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12536,43,3,12601.830000000002,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12537,409,1,732.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12538,29,2,640.45,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12539,22,7,11214.75,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12540,20,33,22254.49,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12541,30,3,981.18,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12542,484,2,481.88,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12543,448,1,980.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12544,36,1,372.7,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12545,75,2,1000.39,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12546,47,2,1161.5,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12547,198,3,383.58,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12548,166,1,95.2,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12549,576,6,1575.68,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12550,79,1,964.83,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12551,358,1,168.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12552,39,2,437.82,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12553,8,12,4608.75,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12554,449,1,468.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12555,682,1,129.23,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12556,50,2,603.71,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12557,16,8,18716.14,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12558,8,1,269.96,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12559,311,2,561.71,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12560,5,3,2134.01,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12561,303,1,238.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12562,8,9,4966.92,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12563,409,1,249.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12564,261,1,456.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12565,289,1,145.92,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12566,86,1,351.65,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12567,23,15,13709.86,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12568,645,1,70.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12569,2,32,4124.69,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12570,682,1,77.52,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12571,40,2,519.61,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12572,9,2,1020.42,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12573,227,5,717.41,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12574,316,1,218.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12575,457,2,622.8199999999999,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12576,36,8,2142.72,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12577,35,8,1653.75,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
12578,21,4,4642.45,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12579,78,1,440.42,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12580,247,2,1052.9,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12581,40,1,197.71,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12582,239,4,1980.4,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12583,3,27,14447.44,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12584,4,9,2338.15,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12585,234,2,2040.1,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12586,17,4,2062.67,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12587,8,1,144.0,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12588,39,4,958.78,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12589,29,8,4695.66,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12590,211,2,9864.26,At Risk,0.9983,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12591,317,3,1352.15,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12592,92,5,2582.66,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12593,109,3,418.1,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12594,38,15,5090.110000000001,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12595,505,1,299.02,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12596,51,2,618.27,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12597,19,4,3811.22,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12598,10,11,4534.09,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12599,29,13,2296.72,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12600,29,21,5043.92,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12601,190,6,681.26,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12602,59,1,153.12,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12603,22,1,739.1999999999999,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12604,79,2,254.18,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12605,376,4,1232.95,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12606,682,1,21.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12607,60,1,1579.51,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12608,405,1,415.79,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12609,78,9,3435.86,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12610,23,5,2099.54,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12611,52,1,1193.32,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12612,74,1,704.0400000000001,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12613,57,10,6835.07,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12614,278,1,315.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12615,2,8,5740.98,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12616,95,3,1131.1,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12617,29,1,355.53,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12618,22,1,177.31,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12619,16,10,3781.38,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12620,15,3,1339.41,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
12621,2,35,24775.81,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12622,232,1,180.1,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12623,276,7,3747.84,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12624,106,2,641.13,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12625,212,4,5164.88,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12626,23,9,6620.48,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12627,11,7,4478.53,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12628,4,3,786.46,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12629,386,2,1558.22,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12630,10,2,1270.88,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12631,57,6,3481.57,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12632,521,2,804.88,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12633,59,7,5678.16,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12634,536,2,490.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12635,90,4,2930.41,At Risk,0.0366,Low,Monitor: Add to re-engagement drip campaign
12636,739,1,141.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12637,67,12,8340.31,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
